carNumber,positionGrid,driverRef,driverNumber,driverNationality,constructorRef,constructorNationality,raceYear,raceRound,grandPrix,raceTime,circuitRef,circuitLocation,circuitCountry,circuitLat,circuitLng,circuitAlt,driverWins,constructorWins,q1,q2,q3,driverAgeToday,driverAgeAtRace,qMin,qMax,qAvg,driverAgeStarted,driverExpYear,driverExpRace,driverPodiums,driverPos2,driverPos3,driverPos4,driverPos5,driverPos6,driverPos7,driverPos8,driverPos9,driverPos10,driverPos11,driverPos12,driverPos13,driverPos14,driverPos15,driverPos16,driverPos17,driverPos18
-0.5625,-0.9,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.2844492150811754,0.21188054180492846,0.17846254355400698,0.45454545454545453,-0.2857142857142857,0.2089830369132115,0.25735157391419844,0.2271432860535151,0.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,-1.0,0.13636363636363635,0.7555555555555555,0.08333333333333333,-0.7142857142857143,0.4,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.27001207567422514,0.21247892074198987,0.1759037456445993,1.5454545454545454,1.4285714285714286,0.2064070592748897,0.24306016735290212,0.22159344208601328,2.8,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.8,0.20454545454545456,0.4888888888888889,0.8333333333333334,0.07142857142857142,1.0,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.409016503421441,0.42327150084317033,0.4192073170731707,0.9090909090909091,0.42857142857142855,0.4513441670548902,0.3806614424226325,0.42055079926851247,1.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6875,-0.6,0.22727272727272727,0.13333333333333333,-0.3333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.26587951160606466,0.18321275091116793,0.21581010452961671,1.0,0.5714285714285714,0.20947630922693267,0.23896931863461282,0.2237405948340964,1.6,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,1.1,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.6435529317053535,0.6609911331121144,0.6571210801393729,0.6363636363636364,0.0,0.6908552793839577,0.6128303891619072,0.6591031088224325,0.8,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,0.6,0.5,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.34472024688045083,0.35810259478866346,0.35398519163763065,1.0,0.5714285714285714,0.38568414129511386,0.3170142117147031,0.3551536215006415,1.6,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3125,0.1,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.25042264859788005,0.24484578142849373,0.24063588850174217,0.09090909090909091,-0.8571428571428571,0.2715738127209449,0.22366848187010227,0.2474138636921927,-0.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,0.9,0.7045454545454546,0.17777777777777778,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.4901113645511874,0.5054670075613339,0.5014699477351916,0.8181818181818182,0.2857142857142857,0.5341591077251925,0.4609377075308806,0.5030342179723964,1.2,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.5,0.75,0.9111111111111111,-1.0,0.6428571428571429,0.4,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.3067757949818865,0.3528803786106729,0.3487587108013937,0.2727272727272727,-0.5714285714285714,0.3469348606505714,0.3119139327931996,0.33879522895380876,0.0,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4375,0.3,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.3063464376761036,0.2691073274220747,0.2649172473867596,1.0909090909090908,0.7142857142857143,0.2960181962675728,0.2790277593305884,0.2826053333090718,1.8,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.9545454545454546,0.5111111111111111,-0.5,-0.9285714285714286,0.0,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.3007111230377029,0.2359244954577599,0.23170731707317074,1.3636363636363635,1.1428571428571428,0.2625852950042476,0.27344932926019394,0.2584953554174663,2.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,-0.4,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.8571428571428571,-0.6,-0.8888888888888888,-0.9,-0.5789473684210527,2.142857142857143,-0.85,0.35294117647058826,-0.5294117647058824,-0.7618405666110065,0.7477495601523748,-0.4444444444444444,0.0,0.0,0.27774050717831744,0.22792797693521188,0.2616506968641115,0.9090909090909091,0.42857142857142855,0.2545285138801348,0.25071058573515737,0.2580404501742288,1.4,-0.6,-0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.4,-1.0454545454545454,1.3333333333333333,-0.16666666666666666,0.07142857142857142,1.0,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.4909164094995304,0.5062829788391449,0.5022865853658537,0.6363636363636364,0.0,0.5349812282480612,0.46173462611236554,0.5038530474102246,0.8,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.875,-0.4,-0.9772727272727273,-0.26666666666666666,1.0,0.2857142857142857,-0.2,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,1.0,1.0,0.3883000134174158,0.31975194473154545,0.4108776132404181,0.45454545454545453,-0.2857142857142857,0.3470444767202872,0.37253287289148623,0.3761156551090409,0.4,-0.6,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25,0.9,-0.9090909090909091,1.5555555555555556,-0.6666666666666666,-0.5,0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3889440493760902,0.3570690311701028,0.3529507839721254,1.2727272727272727,1.0,0.3846427886328136,0.3607916057909417,0.369455842348039,2.2,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1875,-0.9,-0.7727272727272727,-0.08888888888888889,-0.5833333333333334,-0.5,0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.36194820877498995,0.2941848446934668,0.3150043554006969,0.5454545454545454,-0.14285714285714285,0.3212847003370694,0.33406826935848055,0.3265855722253058,0.6,-0.6,-0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0625,0.8,-0.7045454545454546,0.9333333333333333,-0.5833333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3520729907419831,0.3533155632921721,0.34919425087108014,1.3636363636363635,1.1428571428571428,0.38086103422761775,0.3242927347589321,0.3544439693211905,2.4,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8125,-1.0,-0.5909090909090909,1.288888888888889,0.3333333333333333,0.2857142857142857,-0.2,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,2.0,0.3869046021736214,0.2994070608714573,0.30705574912891986,1.1818181818181819,0.8571428571428571,0.3265462716834288,0.3587727453845132,0.33413699926305357,2.0,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,0.0,-0.36363636363636365,0.37777777777777777,0.08333333333333333,-0.9285714285714286,0.0,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.39227156849590766,0.36250883968884295,0.35839503484320556,0.8181818181818182,0.2857142857142857,0.3901235921186046,0.36408553592774606,0.3742232492971712,1.2,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.7,-0.3181818181818182,0.6222222222222222,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.667704280155642,0.6854702714464451,0.6816202090592335,1.0,0.5714285714285714,0.7155188950700173,0.636737946606455,0.6836679919572755,1.6,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.3,-0.20454545454545456,0.8444444444444444,-0.8333333333333334,0.21428571428571427,-0.8,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3698913189319737,0.3491269107327422,0.5724629790940766,0.2727272727272727,-0.5714285714285714,0.37664081554355866,0.5302164962146367,0.4337066589029506,0.0,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3125,0.2,-0.045454545454545456,0.06666666666666667,0.3333333333333333,0.6428571428571429,0.4,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.4455655440762109,0.4603165968557907,0.4562826655052265,0.5454545454545454,-0.14285714285714285,0.48866843879312705,0.4168415460220481,0.45772565574590823,0.6,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5625,1.0,0.045454545454545456,-0.15555555555555556,-0.6666666666666666,-0.7142857142857143,0.4,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3655977458741446,0.3792634499265626,0.3751633275261324,0.45454545454545453,-0.2857142857142857,0.40700446685484093,0.33768096692787886,0.3763885982549836,0.4,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.625,0.3,0.13636363636363635,0.7555555555555555,0.08333333333333333,-0.7142857142857143,0.4,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.40418623373138335,0.35113963988467606,0.3521341463414634,1.5454545454545454,1.4285714285714286,0.37866871283330134,0.37587993093372296,0.3723672359047609,2.8,-0.6,-0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1875,0.5,0.20454545454545456,0.4888888888888889,0.8333333333333334,0.07142857142857142,1.0,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.5120085871461156,0.5276614263177936,0.5236824912891986,0.9090909090909091,0.42857142857142855,0.5565207859472199,0.48261389294727053,0.5253063786813208,1.4,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6875,-0.6,0.22727272727272727,0.13333333333333333,-0.3333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3358110827854555,0.3508132513735516,0.36563588850174217,1.0,0.5714285714285714,0.37658600750870075,0.3283835834772214,0.3535887474639031,1.6,-0.6,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,-0.5,0.4772727272727273,-0.4222222222222222,-0.08333333333333333,-0.07142857142857142,-0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3428418086676506,0.33900886688788556,0.36928353658536583,0.6363636363636364,0.0,0.3664465210599874,0.3319431531411874,0.35324301947904263,0.8,-0.6,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,1.1,0.5,0.6666666666666666,0.08333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3721991144505568,0.35179241690692487,0.3476698606271777,1.0,0.5714285714285714,0.3793264092515963,0.3442156992960553,0.360248560224905,1.6,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3125,-0.8,0.5909090909090909,-0.4444444444444444,0.08333333333333333,0.8571428571428571,-0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3663491211592647,0.3505412609476146,0.34984756097560976,0.09090909090909091,-0.8571428571428571,0.37806582444986436,0.3384247576039315,0.35857450892979026,-0.4,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4375,0.6,0.7045454545454546,0.17777777777777778,0.4166666666666667,0.5714285714285714,0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.5759828257077687,0.5925039438611761,0.5885779616724739,0.8181818181818182,0.2857142857142857,0.6218519634978488,0.5459423562226059,0.5903760246740606,1.2,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.375,0.1,0.75,0.9111111111111111,-1.0,0.6428571428571429,0.4,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.43032335972091773,0.4448675406625687,0.4408209930313589,0.2727272727272727,-0.5714285714285714,0.4731029568934806,0.40175322087926685,0.44222248505636286,0.0,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4375,-0.2,0.8409090909090909,1.0888888888888888,0.3333333333333333,0.7142857142857143,0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3884610224070844,0.35810259478866346,0.35398519163763065,1.0909090909090908,0.7142857142857143,0.38568414129511386,0.3603134546420507,0.36998353243019516,1.8,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,-0.1,0.9545454545454546,0.5111111111111111,-0.5,-0.9285714285714286,0.0,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.38169864484100363,0.3608224990480335,0.3567073170731707,1.3636363636363635,1.1428571428571428,0.3884245430380094,0.3536193385575774,0.3695104309772275,2.4,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,-0.7,0.9772727272727273,1.4444444444444444,-0.9166666666666666,0.8571428571428571,-0.6,-0.8888888888888888,-0.8,0.3157894736842105,2.5714285714285716,0.35,-0.5294117647058824,0.17647058823529413,-1.9501953214761707,1.7264551844513365,-0.39351851851851855,0.0,0.0,0.3742385616530256,0.33509220475439266,0.35235191637630664,0.9090909090909091,0.42857142857142855,0.36250034255021785,0.34623455970248374,0.356918653844404,1.4,-0.6,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
